id,name,location,pincode,O_pos,O_neg,A_pos,A_neg,B_pos,B_neg,AB_pos,AB_neg,Total_Units,Temperature,Weather,Rain_mm,Size,Altitude
208,"Manasa Hospital, Vijayanagar","12.970946, 77.545106",560040,236,22,130,28,190,33,85,18,742,30.8,Partly cloudy,0.0,Big,880.0
209,Cauvery Orthopaedic Centre,"12.998489, 77.550422",560010,14,0,0,0,10,0,0,0,24,30.5,Partly cloudy,0.0,Moderate,925.0
210,"Nethradhama Superspeciality Eye Hospital, Rajajinagar","12.997613, 77.550942",560021,226,14,166,9,183,13,54,5,670,30.5,Partly cloudy,0.0,Big,919.0
211,Hosmat Hospital,"13.008000, 77.583748",Unknown,83,0,18,0,94,0,0,0,195,30.7,Partly cloudy,0.0,Large,946.0
212,Altius Hospital,"12.984954, 77.556922",560010,149,0,145,6,139,52,76,35,602,30.7,Partly cloudy,0.0,Large,896.0
213,Bangalore Diabetes Hospital,"12.991841, 77.596853",Unknown,139,0,64,0,120,0,12,0,335,30.9,Partly cloudy,0.0,Big,918.0
214,Vathsalya Speciality Hospital,"12.993975, 77.539180",560079,166,16,110,54,153,30,37,2,568,30.5,Partly cloudy,0.0,Large,919.0
215,Maruthi Hospital,"12.967761, 77.541328",560072,300,33,135,15,210,58,86,50,887,30.8,Partly cloudy,0.0,Big,876.0
216,The Eye Surgical Centre,"12.982195, 77.549314",560010,78,99,123,138,129,49,87,76,779,30.7,Partly cloudy,0.0,Small,885.0
217,Dr. Agrawal's Eye Hospital,"12.999898, 77.550112",560004,62,24,46,80,63,44,90,66,475,30.5,Partly cloudy,0.0,Small,923.0
218,Ashok Hospital,"12.994891, 77.534798",560079,117,0,56,0,88,0,0,0,261,30.5,Partly cloudy,0.0,Large,915.0
219,Dr. B. Venkatasubbarao Memorial Hospital,"12.998198, 77.568151",560003,115,0,137,12,128,64,69,62,587,30.9,Partly cloudy,0.0,Large,923.0
220,Jupiter Hospital And Institute Of Vascular Surgery,"12.999846, 77.566365",560003,377,114,144,53,271,33,134,57,1183,30.8,Partly cloudy,0.0,Large,932.0
221,Radha Maternity and Surgical Hospital,"12.969044, 77.568854",560053,201,117,229,110,267,123,155,62,1264,31.0,Partly cloudy,0.0,Large,903.0
222,"Hitech Kidney Stone Hospital, Bengaluru Urban","12.987810, 77.580983",560001,337,161,235,104,255,151,107,73,1423,30.9,Partly cloudy,0.0,Big,924.0
223,Sri Dhavantari Ayurveda Hoapital,"12.982219, 77.559937",560010,224,21,113,40,228,64,26,27,743,30.7,Partly cloudy,0.0,Large,895.0
224,Vaidyam Hospital,"12.984551, 77.552832",560040,131,0,49,0,118,0,0,0,298,30.6,Partly cloudy,0.0,Large,910.0
225,Suresh Hospital - Bangalore,"12.989774, 77.555101",560010,210,58,193,56,130,70,83,85,885,30.6,Partly cloudy,0.0,Large,908.0
226,Lakshmi Maternity Home,"13.005823, 77.569451",560055,68,41,62,42,43,50,70,81,457,30.8,Partly cloudy,0.0,Medium,928.0
227,Manjunatha Maternity Home and Surgical Centre,"13.007727, 77.569699",560055,161,114,64,75,73,141,70,60,758,30.8,Partly cloudy,0.0,Medium,937.0
228,Samprathi Eye Hospital And Squint Centre,"12.993281, 77.580691",560020,30,0,42,14,20,18,1,8,133,30.9,Partly cloudy,0.0,Small,921.0
229,Shankara Nethralaya Eye Hospital,"13.008995, 77.540619",560096,83,30,60,121,47,42,14,52,449,30.6,Partly cloudy,0.0,Small,903.0
230,ChanRe Rheumatology and Immunology Center and Research,"12.999208, 77.550269",560010,251,120,224,117,197,91,152,146,1298,30.5,Partly cloudy,0.0,Big,923.0
231,Malleswaram Eye Day Care Hospital - Bengalore,"12.996668, 77.571604",560003,36,36,19,40,43,6,42,14,236,30.9,Partly cloudy,0.0,Small,917.0
232,Mahaveer Eye Hospital Private Limited,"12.993355, 77.572959",560020,6,27,2,33,11,12,26,15,132,31.0,Partly cloudy,0.0,Small,903.0
233,Bilva Hospital,"12.998983, 77.580202",560003,161,26,109,62,172,58,60,32,680,30.9,Partly cloudy,0.0,Large,919.0
234,"Anugraha Hospital, Vijayanagar","12.976565, 77.545588",560079,196,93,129,175,160,88,172,106,1119,30.8,Partly cloudy,0.0,Big,871.0
235,Amar Hospital,"12.971182, 77.578123",560053,162,43,98,99,165,52,83,0,702,30.9,Partly cloudy,0.0,Large,917.0
236,"Supriya Hospital, Bengaluru Urban","12.992904, 77.558802",560021,187,0,112,0,167,0,19,0,485,30.7,Partly cloudy,0.0,Large,894.0
237,Sidvin Hospital Pvt Ltd,"12.982442, 77.549368",560010,390,71,263,66,276,121,150,158,1495,30.7,Partly cloudy,0.0,Large,885.0
238,Place Guttahalli Maternity Home,"12.998824, 77.581989",560003,119,36,50,7,91,4,10,18,335,30.9,Partly cloudy,0.0,Medium,915.0
239,Namratha Nursing And Maternity Home,"13.004575, 77.543273",560086,71,0,62,5,105,1,45,9,298,30.1,Partly cloudy,0.0,Medium,903.0
240,Spine Care And Ortho Care Hospital,"12.974513, 77.549388",560086,61,0,0,0,38,0,8,0,107,30.3,Partly cloudy,0.0,Big,880.0
241,Tanmay Hospital,"12.973376, 77.547403",560040,198,0,112,0,175,0,12,0,497,30.4,Partly cloudy,0.0,Large,868.0
242,Vijayanagar Hospital,"12.971629, 77.537197",560040,166,11,113,52,131,0,26,30,529,30.2,Partly cloudy,0.0,Large,892.0
243,"Punarjyoti Eye Hospital, Bengaluru Urban","12.968530, 77.584396",560002,85,40,17,50,22,22,15,8,259,30.5,Partly cloudy,0.0,Small,919.0
244,Sreeniwasa Hospital,"12.973271, 77.572536",560053,135,0,51,0,89,0,6,0,281,30.6,Partly cloudy,0.0,Large,905.0
245,Magadi Road Maternity Home,"12.974125, 77.561823",560023,148,86,94,11,124,77,115,65,720,30.2,Partly cloudy,0.0,Medium,887.0
246,Pristine Hospital,"12.998001, 77.543278",560086,220,29,168,41,132,20,66,37,713,29.9,Partly cloudy,0.0,Large,936.0
247,"Punya Hospital, Bengaluru Urban","12.986216, 77.537485",560079,171,0,88,0,152,0,0,0,411,30.1,Partly cloudy,0.0,Large,908.0
248,Sri Ranga Arogyadhama,"12.998624, 77.542782",560086,62,0,15,0,4,0,0,0,81,29.9,Partly cloudy,0.0,Large,931.0
249,Rotary Eye Hospital (A Unit Of Bangalore North Rotary Trust),"12.981723, 77.554936",560010,347,125,251,57,232,42,151,86,1291,30.2,Partly cloudy,0.0,Large,896.0
250,Gurukripa Hospital and Health Care Centre,"13.000180, 77.546115",560086,208,27,109,30,189,24,94,29,710,30.0,Partly cloudy,0.0,Large,921.0
251,"Madhu Hospital, Bengaluru Urban","12.978316, 77.542960",560079,270,177,208,94,251,116,163,109,1388,30.3,Partly cloudy,0.0,Large,884.0
252,Padmashree Diagnostics,"12.974598, 77.543679",Unknown,138,0,48,5,110,5,2,0,308,30.3,Partly cloudy,0.0,Big,881.0
253,K.C. General Hospital,"12.993382, 77.569417",560003,145,18,101,54,131,63,88,11,611,30.5,Partly cloudy,0.0,Large,910.0
254,Yashas Neurocare,"12.985399, 77.545402",Unknown,250,35,150,62,214,48,75,27,861,30.2,Partly cloudy,0.0,Big,889.0
255,Focus Diagnostic Center,"12.987063, 77.549951",Unknown,177,14,96,0,143,0,0,0,430,30.1,Partly cloudy,0.0,Big,905.0
256,Kamadhenu Hospital,"12.975501, 77.534972",560040,256,73,226,21,192,32,108,34,942,30.2,Partly cloudy,0.0,Large,895.0
257,"Goverment Hospital, Hosahalli","12.974493, 77.534205",560040,149,0,100,0,140,0,0,0,389,30.2,Partly cloudy,0.0,Large,892.0
258,Sriprasad Ayurveda,"12.973409, 77.546281",560040,105,126,109,119,57,131,81,129,857,30.4,Partly cloudy,0.0,Small,868.0
259,Vidya Eye Hospital,"12.970743, 77.537768",560040,0,0,9,0,0,0,0,0,9,30.2,Partly cloudy,0.0,Small,889.0
260,G.R. Hospital,"12.980230, 77.554882",560010,79,0,17,0,76,13,3,0,188,30.3,Partly cloudy,0.0,Large,882.0
261,Sneha Horizon Hospital,"12.975430, 77.535800",560040,226,16,124,1,205,0,46,0,618,30.2,Partly cloudy,0.0,Large,892.0
262,Kangroo Hospital,"12.974339, 77.542325",560040,194,0,92,0,131,0,13,19,449,30.3,Partly cloudy,0.0,Big,883.0
263,Abhinav Hospital,"12.975749, 77.553782",560023,131,0,59,0,121,0,3,0,314,30.4,Partly cloudy,0.0,Large,867.0
264,Suhusannidhi Hospital,"12.969102, 77.534951",560040,197,53,136,9,181,76,64,32,748,30.3,Partly cloudy,0.0,Large,877.0
265,Sai Ortho and Dental Centre,"12.969819, 77.536080",560040,172,0,95,0,151,0,0,0,418,30.2,Partly cloudy,0.0,Big,885.0
266,Ammashrees Hospital,"12.979432, 77.544164",560010,259,47,177,76,228,4,81,3,875,30.3,Partly cloudy,0.0,Large,884.0
267,Bengaluru Child Neurology and Rehabilitaion Centre,"12.973557, 77.546125",560040,89,0,27,0,57,0,0,0,173,30.4,Partly cloudy,0.0,Big,868.0
268,Dr. Nothesh Child Specialist,"12.975423, 77.540659",560040,114,128,153,40,89,192,24,52,792,30.2,Partly cloudy,0.0,Small,885.0
269,Manavarthapet Pregnancy Hospital,"12.970255, 77.573457",560053,52,0,0,0,16,0,0,0,68,30.6,Partly cloudy,0.0,Medium,906.0
270,ESI Hospital,"12.972126, 77.573351",560053,225,62,175,24,185,71,78,37,857,30.6,Partly cloudy,0.0,Large,908.0
271,Nayanalaya Super Speciality Eye Care Centre,"13.006795, 77.571159",Unknown,0,0,0,0,0,0,3,19,22,30.4,Partly cloudy,0.0,Small,932.0
272,Srinidhi Health Centre,"13.005821, 77.572575",Unknown,49,28,44,3,49,5,39,4,221,30.5,Partly cloudy,0.0,Medium,919.0
273,Orthopedic & Eye Care Center,"13.005493, 77.571952",Unknown,147,0,75,0,135,0,0,0,357,30.5,Partly cloudy,0.0,Big,924.0
274,ESI Hospital,"13.004596, 77.554003",Unknown,294,85,184,75,242,35,191,66,1172,30.0,Partly cloudy,0.0,Large,922.0
275,Ramani Orthopaedic Hospital,"13.004431, 77.578524",Unknown,226,2,145,0,143,0,2,0,518,30.4,Partly cloudy,0.0,Large,931.0
276,Atharva Ayurdhama Ayurvedic Hospital,"13.004314, 77.547749",Unknown,239,25,125,0,173,62,85,42,751,30.0,Partly cloudy,0.0,Large,922.0
277,RICH CARE HOMEOPATHY,"13.001546, 77.572168",Unknown,0,0,0,0,0,0,0,0,0,30.5,Partly cloudy,0.0,Small,916.0
278,Poornayu Ayurveda Hospital,"12.998238, 77.551173",Unknown,198,0,93,0,176,0,0,12,479,30.0,Partly cloudy,0.0,Big,919.0
279,Appllo Diagnostic,"12.998106, 77.600813",Unknown,209,11,117,0,159,0,15,0,511,30.4,Partly cloudy,0.0,Big,935.0
280,Supra Diagnostics Spine Care And Ortho Care Hospital,"12.997000, 77.573004",Unknown,147,0,61,0,119,0,0,0,327,30.5,Partly cloudy,0.0,Big,911.0
281,K.C.General Hospital,"12.996024, 77.569371",Unknown,322,75,209,70,257,135,171,103,1342,30.5,Partly cloudy,0.0,Large,918.0
282,ESIC Model Hospital,"12.991692, 77.553901",Unknown,399,101,183,141,378,166,212,53,1633,30.1,Partly cloudy,0.0,Large,904.0
283,Government Hospital,"12.990505, 77.556635",Unknown,140,0,59,0,108,0,0,0,307,30.1,Partly cloudy,0.0,Large,907.0
284,Esi Hospital Bangalore,"12.990498, 77.553092",Unknown,174,0,109,0,147,0,0,0,430,30.1,Partly cloudy,0.0,Large,911.0
285,Government Hospital,"12.984496, 77.555180",Unknown,246,8,153,6,205,0,40,0,658,30.2,Partly cloudy,0.0,Large,899.0
286,Janani Clinics,"12.991850, 77.543783",560079,0,0,0,0,28,0,0,0,28,30.1,Partly cloudy,0.0,Medium,903.0
287,PMC Hospital,"13.006505, 77.554501",Unknown,222,11,161,8,181,26,82,15,706,30.0,Partly cloudy,0.0,Large,920.0
288,New Varalakshmi Hospital,"12.998838, 77.555096",Unknown,133,0,73,0,143,0,0,0,349,30.1,Partly cloudy,0.0,Large,901.0
289,Apollo Cradle Children's Hospital,"13.002768, 77.553629",Unknown,269,118,170,79,199,91,164,137,1227,30.1,Partly cloudy,0.0,Large,909.0
290,Netradhama,"12.997430, 77.551029",Unknown,241,176,256,177,331,86,166,100,1533,30.0,Partly cloudy,0.0,Big,917.0
291,Hiremath Hospital,"12.975435, 77.535897",Unknown,136,0,118,0,116,8,22,0,400,30.2,Partly cloudy,0.0,Large,893.0
292,Jindal Charitable Hospital,"12.993725, 77.553972",Unknown,148,1,92,22,162,0,45,29,499,30.1,Partly cloudy,0.0,Large,905.0
