id,name,location,pincode,O_pos,O_neg,A_pos,A_neg,B_pos,B_neg,AB_pos,AB_neg,Total_Units,Temperature,Weather,Rain_mm,Size,Altitude
230,ChanRe Rheumatology and Immunology Center and Research,"12.999208, 77.550269",560010,227,122,224,119,197,91,152,147,1279,30.5,Partly cloudy,0.0,Big,923.0
231,Malleswaram Eye Day Care Hospital - Bengalore,"12.996668, 77.571604",560003,36,37,21,41,43,7,30,14,229,30.9,Partly cloudy,0.0,Small,917.0
232,Mahaveer Eye Hospital Private Limited,"12.993355, 77.572959",560020,6,28,5,36,11,15,26,17,144,31.0,Partly cloudy,0.0,Small,903.0
233,Bilva Hospital,"12.998983, 77.580202",560003,161,28,110,63,172,58,60,33,685,30.9,Partly cloudy,0.0,Large,919.0
234,"Anugraha Hospital, Vijayanagar","12.976565, 77.545588",560079,196,93,131,147,161,88,173,108,1097,30.8,Partly cloudy,0.0,Big,871.0
235,Amar Hospital,"12.971182, 77.578123",560053,140,45,101,78,165,55,83,0,667,30.9,Partly cloudy,0.0,Large,917.0
236,"Supriya Hospital, Bengaluru Urban","12.992904, 77.558802",560021,192,0,116,0,167,0,25,0,500,30.7,Partly cloudy,0.0,Large,894.0
237,Sidvin Hospital Pvt Ltd,"12.982442, 77.549368",560010,390,72,239,68,278,104,150,130,1431,30.7,Partly cloudy,0.0,Large,885.0
238,Place Guttahalli Maternity Home,"12.998824, 77.581989",560003,121,26,54,10,94,8,14,21,348,30.9,Partly cloudy,0.0,Medium,915.0
239,Namratha Nursing And Maternity Home,"13.004575, 77.543273",560086,75,0,66,5,108,4,49,9,316,30.1,Partly cloudy,0.0,Medium,903.0
240,Spine Care And Ortho Care Hospital,"12.974513, 77.549388",560086,67,0,0,0,43,0,12,0,122,30.3,Partly cloudy,0.0,Big,880.0
241,Tanmay Hospital,"12.973376, 77.547403",560040,202,0,117,1,181,0,17,0,518,30.4,Partly cloudy,0.0,Large,868.0
242,Vijayanagar Hospital,"12.971629, 77.537197",560040,169,13,113,37,135,0,26,30,523,30.2,Partly cloudy,0.0,Large,892.0
243,"Punarjyoti Eye Hospital, Bengaluru Urban","12.968530, 77.584396",560002,77,41,20,30,22,8,16,10,224,30.5,Partly cloudy,0.0,Small,919.0
244,Sreeniwasa Hospital,"12.973271, 77.572536",560053,139,0,51,3,92,0,6,2,293,30.6,Partly cloudy,0.0,Large,905.0
245,Magadi Road Maternity Home,"12.974125, 77.561823",560023,149,86,97,13,127,57,92,66,687,30.2,Partly cloudy,0.0,Medium,887.0
246,Pristine Hospital,"12.998001, 77.543278",560086,222,29,169,42,133,22,69,38,724,29.9,Partly cloudy,0.0,Large,936.0
247,"Punya Hospital, Bengaluru Urban","12.986216, 77.537485",560079,179,0,95,0,157,0,0,0,431,30.1,Partly cloudy,0.0,Large,908.0
248,Sri Ranga Arogyadhama,"12.998624, 77.542782",560086,66,0,23,0,11,0,0,0,100,29.9,Partly cloudy,0.0,Large,931.0
249,Rotary Eye Hospital (A Unit Of Bangalore North Rotary Trust),"12.981723, 77.554936",560010,329,125,253,57,232,44,151,86,1277,30.2,Partly cloudy,0.0,Large,896.0
250,Gurukripa Hospital and Health Care Centre,"13.000180, 77.546115",560086,211,28,109,30,189,24,96,32,719,30.0,Partly cloudy,0.0,Large,921.0
251,"Madhu Hospital, Bengaluru Urban","12.978316, 77.542960",560079,271,179,209,95,253,118,164,109,1398,30.3,Partly cloudy,0.0,Large,884.0
252,Padmashree Diagnostics,"12.974598, 77.543679",Unknown,141,0,51,5,113,8,6,5,329,30.3,Partly cloudy,0.0,Big,881.0
253,K.C. General Hospital,"12.993382, 77.569417",560003,145,19,104,57,133,63,89,13,623,30.5,Partly cloudy,0.0,Large,910.0
254,Yashas Neurocare,"12.985399, 77.545402",Unknown,252,35,152,64,216,48,75,27,869,30.2,Partly cloudy,0.0,Big,889.0
255,Focus Diagnostic Center,"12.987063, 77.549951",Unknown,180,0,99,0,147,0,0,0,426,30.1,Partly cloudy,0.0,Big,905.0
256,Kamadhenu Hospital,"12.975501, 77.534972",560040,256,74,227,21,192,33,110,35,948,30.2,Partly cloudy,0.0,Large,895.0
257,"Goverment Hospital, Hosahalli","12.974493, 77.534205",560040,155,0,105,0,144,0,0,0,404,30.2,Partly cloudy,0.0,Large,892.0
258,Sriprasad Ayurveda,"12.973409, 77.546281",560040,106,126,109,119,57,107,81,131,836,30.4,Partly cloudy,0.0,Small,868.0
259,Vidya Eye Hospital,"12.970743, 77.537768",560040,0,0,12,0,0,0,0,0,12,30.2,Partly cloudy,0.0,Small,889.0
260,G.R. Hospital,"12.980230, 77.554882",560010,85,0,20,0,79,0,3,1,188,30.3,Partly cloudy,0.0,Large,882.0
261,Sneha Horizon Hospital,"12.975430, 77.535800",560040,226,18,124,3,208,0,51,1,631,30.2,Partly cloudy,0.0,Large,892.0
262,Kangroo Hospital,"12.974339, 77.542325",560040,196,0,96,0,135,0,18,19,464,30.3,Partly cloudy,0.0,Big,883.0
263,Abhinav Hospital,"12.975749, 77.553782",560023,135,0,63,0,125,0,8,0,331,30.4,Partly cloudy,0.0,Large,867.0
264,Suhusannidhi Hospital,"12.969102, 77.534951",560040,198,55,136,10,182,59,64,33,737,30.3,Partly cloudy,0.0,Large,877.0
265,Sai Ortho and Dental Centre,"12.969819, 77.536080",560040,178,0,99,0,158,0,4,0,439,30.2,Partly cloudy,0.0,Big,885.0
266,Ammashrees Hospital,"12.979432, 77.544164",560010,237,47,179,77,208,4,82,6,840,30.3,Partly cloudy,0.0,Large,884.0
267,Bengaluru Child Neurology and Rehabilitaion Centre,"12.973557, 77.546125",560040,97,0,34,0,57,0,0,0,188,30.4,Partly cloudy,0.0,Big,868.0
268,Dr. Nothesh Child Specialist,"12.975423, 77.540659",560040,114,128,132,42,90,194,24,52,776,30.2,Partly cloudy,0.0,Small,885.0
269,Manavarthapet Pregnancy Hospital,"12.970255, 77.573457",560053,57,0,0,0,20,0,0,0,77,30.6,Partly cloudy,0.0,Medium,906.0
270,ESI Hospital,"12.972126, 77.573351",560053,228,62,177,24,186,59,81,37,854,30.6,Partly cloudy,0.0,Large,908.0
271,Nayanalaya Super Speciality Eye Care Centre,"13.006795, 77.571159",Unknown,0,0,0,0,0,1,8,19,28,30.4,Partly cloudy,0.0,Small,932.0
272,Srinidhi Health Centre,"13.005821, 77.572575",Unknown,52,30,47,5,49,7,39,8,237,30.5,Partly cloudy,0.0,Medium,919.0
273,Orthopedic & Eye Care Center,"13.005493, 77.571952",Unknown,152,0,80,0,140,0,1,0,373,30.5,Partly cloudy,0.0,Big,924.0
274,ESI Hospital,"13.004596, 77.554003",Unknown,266,86,186,76,243,35,191,67,1150,30.0,Partly cloudy,0.0,Large,922.0
275,Ramani Orthopaedic Hospital,"13.004431, 77.578524",Unknown,229,6,145,0,145,0,7,0,532,30.4,Partly cloudy,0.0,Large,931.0
276,Atharva Ayurdhama Ayurvedic Hospital,"13.004314, 77.547749",Unknown,230,28,125,0,175,39,85,45,727,30.0,Partly cloudy,0.0,Large,922.0
277,RICH CARE HOMEOPATHY,"13.001546, 77.572168",Unknown,0,0,0,0,0,0,0,0,0,30.5,Partly cloudy,0.0,Small,916.0
278,Poornayu Ayurveda Hospital,"12.998238, 77.551173",Unknown,202,0,96,0,179,0,4,15,496,30.0,Partly cloudy,0.0,Big,919.0
279,Appllo Diagnostic,"12.998106, 77.600813",Unknown,213,0,121,0,164,0,18,0,516,30.4,Partly cloudy,0.0,Big,935.0
280,Supra Diagnostics Spine Care And Ortho Care Hospital,"12.997000, 77.573004",Unknown,155,0,69,0,126,0,0,0,350,30.5,Partly cloudy,0.0,Big,911.0
281,K.C.General Hospital,"12.996024, 77.569371",Unknown,322,75,209,71,257,136,173,103,1346,30.5,Partly cloudy,0.0,Large,918.0
282,ESIC Model Hospital,"12.991692, 77.553901",Unknown,400,103,183,141,378,166,212,55,1638,30.1,Partly cloudy,0.0,Large,904.0
283,Government Hospital,"12.990505, 77.556635",Unknown,144,0,63,0,114,0,0,0,321,30.1,Partly cloudy,0.0,Large,907.0
284,Esi Hospital Bangalore,"12.990498, 77.553092",Unknown,178,4,112,3,153,0,0,0,450,30.1,Partly cloudy,0.0,Large,911.0
285,Government Hospital,"12.984496, 77.555180",Unknown,249,12,157,10,205,0,43,2,678,30.2,Partly cloudy,0.0,Large,899.0
286,Janani Clinics,"12.991850, 77.543783",560079,0,0,0,0,32,1,0,0,33,30.1,Partly cloudy,0.0,Medium,903.0
287,PMC Hospital,"13.006505, 77.554501",Unknown,224,13,163,11,181,26,73,16,707,30.0,Partly cloudy,0.0,Large,920.0
288,New Varalakshmi Hospital,"12.998838, 77.555096",Unknown,139,0,77,0,143,0,0,0,359,30.1,Partly cloudy,0.0,Large,901.0
289,Apollo Cradle Children's Hospital,"13.002768, 77.553629",Unknown,271,118,172,80,199,91,165,119,1215,30.1,Partly cloudy,0.0,Large,909.0
290,Netradhama,"12.997430, 77.551029",Unknown,242,176,256,179,333,86,166,102,1540,30.0,Partly cloudy,0.0,Big,917.0
291,Hiremath Hospital,"12.975435, 77.535897",Unknown,141,0,104,0,119,11,25,0,400,30.2,Partly cloudy,0.0,Large,893.0
292,Jindal Charitable Hospital,"12.993725, 77.553972",Unknown,152,1,96,26,164,0,47,32,518,30.1,Partly cloudy,0.0,Large,905.0
