id,name,location,pincode,O_pos,O_neg,A_pos,A_neg,B_pos,B_neg,AB_pos,AB_neg,Total_Units,Temperature,Weather,Rain_mm,Size,Altitude
206,Tamara Hospital & IVF Centre,"13.004450, 77.553076",560010,577,7,32,65,13,5,37,14,750,30.5,Partly cloudy,0.0,Large,924.0
207,ChanRe Rheumatology and Immunology Center and Research,"12.995573, 77.535421",Unknown,283,302,0,132,175,0,0,292,1184,30.6,Partly cloudy,0.0,Big,912.0
208,"Manasa Hospital, Vijayanagar","12.970946, 77.545106",560040,51,11,31,0,50,7,0,0,150,30.8,Partly cloudy,0.0,Big,880.0
209,Cauvery Orthopaedic Centre,"12.998489, 77.550422",560010,0,0,0,66,3,0,0,0,69,30.5,Partly cloudy,0.0,Moderate,925.0
210,"Nethradhama Superspeciality Eye Hospital, Rajajinagar","12.997613, 77.550942",560021,11,17,0,0,0,218,13,14,273,30.5,Partly cloudy,0.0,Big,919.0
211,Hosmat Hospital,"13.008000, 77.583748",Unknown,0,0,0,0,0,0,0,0,0,30.7,Partly cloudy,0.0,Large,946.0
212,Altius Hospital,"12.984954, 77.556922",560010,70,13,43,6,28,14,28,44,246,30.7,Partly cloudy,0.0,Large,896.0
213,Bangalore Diabetes Hospital,"12.991841, 77.596853",Unknown,327,296,0,120,0,228,451,151,1573,30.9,Partly cloudy,0.0,Big,918.0
214,Vathsalya Speciality Hospital,"12.993975, 77.539180",560079,417,18,0,0,419,68,331,250,1503,30.5,Partly cloudy,0.0,Large,919.0
215,Maruthi Hospital,"12.967761, 77.541328",560072,65,35,30,48,0,24,2,0,204,30.8,Partly cloudy,0.0,Big,876.0
216,The Eye Surgical Centre,"12.982195, 77.549314",560010,64,60,52,77,41,21,17,158,490,30.7,Partly cloudy,0.0,Small,885.0
217,Dr. Agrawal's Eye Hospital,"12.999898, 77.550112",560004,0,10,0,62,49,17,0,0,138,30.5,Partly cloudy,0.0,Small,923.0
218,Ashok Hospital,"12.994891, 77.534798",560079,566,57,428,0,7,175,0,0,1233,30.5,Partly cloudy,0.0,Large,915.0
219,Dr. B. Venkatasubbarao Memorial Hospital,"12.998198, 77.568151",560003,33,14,22,37,29,60,22,36,253,30.9,Partly cloudy,0.0,Large,923.0
220,Jupiter Hospital And Institute Of Vascular Surgery,"12.999846, 77.566365",560003,96,56,60,66,85,80,116,75,634,30.8,Partly cloudy,0.0,Large,932.0
221,Radha Maternity and Surgical Hospital,"12.969044, 77.568854",560053,141,35,993,52,159,66,26,62,1534,31.0,Partly cloudy,0.0,Large,903.0
222,"Hitech Kidney Stone Hospital, Bengaluru Urban","12.987810, 77.580983",560001,159,55,62,303,68,36,53,48,784,30.9,Partly cloudy,0.0,Big,924.0
223,Sri Dhavantari Ayurveda Hoapital,"12.982219, 77.559937",560010,66,18,16,76,17,0,13,56,262,30.7,Partly cloudy,0.0,Large,895.0
224,Vaidyam Hospital,"12.984551, 77.552832",560040,0,0,0,124,0,3,94,0,221,30.6,Partly cloudy,0.0,Large,910.0
225,Suresh Hospital - Bangalore,"12.989774, 77.555101",560010,73,36,42,22,71,33,42,16,335,30.6,Partly cloudy,0.0,Large,908.0
226,Lakshmi Maternity Home,"13.005823, 77.569451",560055,37,16,75,69,52,64,0,106,419,30.8,Partly cloudy,0.0,Medium,928.0
227,Manjunatha Maternity Home and Surgical Centre,"13.007727, 77.569699",560055,1,0,34,39,5,256,0,0,335,30.8,Partly cloudy,0.0,Medium,937.0
228,Samprathi Eye Hospital And Squint Centre,"12.993281, 77.580691",560020,7,12,0,1,10,0,5,0,35,30.9,Partly cloudy,0.0,Small,921.0
229,Shankara Nethralaya Eye Hospital,"13.008995, 77.540619",560096,56,2,18,82,91,22,54,24,349,30.6,Partly cloudy,0.0,Small,903.0
230,ChanRe Rheumatology and Immunology Center and Research,"12.999208, 77.550269",560010,62,0,70,43,128,33,162,45,543,30.5,Partly cloudy,0.0,Big,923.0
231,Malleswaram Eye Day Care Hospital - Bengalore,"12.996668, 77.571604",560003,0,147,23,8,32,22,3,0,235,30.9,Partly cloudy,0.0,Small,917.0
232,Mahaveer Eye Hospital Private Limited,"12.993355, 77.572959",560020,0,17,29,0,10,17,15,52,140,31.0,Partly cloudy,0.0,Small,903.0
233,Bilva Hospital,"12.998983, 77.580202",560003,32,13,52,75,43,40,29,0,284,30.9,Partly cloudy,0.0,Large,919.0
234,"Anugraha Hospital, Vijayanagar","12.976565, 77.545588",560079,21,52,30,58,28,40,52,29,310,30.8,Partly cloudy,0.0,Big,871.0
235,Amar Hospital,"12.971182, 77.578123",560053,123,31,35,263,64,79,51,63,709,30.9,Partly cloudy,0.0,Large,917.0
236,"Supriya Hospital, Bengaluru Urban","12.992904, 77.558802",560021,3,0,0,0,37,0,56,0,96,30.7,Partly cloudy,0.0,Large,894.0
237,Sidvin Hospital Pvt Ltd,"12.982442, 77.549368",560010,455,13,68,76,526,43,40,44,1265,30.7,Partly cloudy,0.0,Large,885.0
238,Place Guttahalli Maternity Home,"12.998824, 77.581989",560003,51,0,4,9,14,97,0,0,175,30.9,Partly cloudy,0.0,Medium,915.0
239,Namratha Nursing And Maternity Home,"13.004575, 77.543273",560086,0,0,12,21,38,132,0,3,206,30.1,Partly cloudy,0.0,Medium,903.0
240,Spine Care And Ortho Care Hospital,"12.974513, 77.549388",560086,0,0,0,0,0,0,0,0,0,30.3,Partly cloudy,0.0,Big,880.0
241,Tanmay Hospital,"12.973376, 77.547403",560040,17,0,9,0,0,0,0,0,26,30.4,Partly cloudy,0.0,Large,868.0
242,Vijayanagar Hospital,"12.971629, 77.537197",560040,15,21,714,0,31,34,100,0,915,30.2,Partly cloudy,0.0,Large,892.0
243,"Punarjyoti Eye Hospital, Bengaluru Urban","12.968530, 77.584396",560002,54,53,12,25,11,25,191,314,685,30.5,Partly cloudy,0.0,Small,919.0
244,Sreeniwasa Hospital,"12.973271, 77.572536",560053,1173,378,867,133,1188,0,10,0,3749,30.6,Partly cloudy,0.0,Large,905.0
245,Magadi Road Maternity Home,"12.974125, 77.561823",560023,41,85,17,63,34,79,165,3,487,30.2,Partly cloudy,0.0,Medium,887.0
246,Pristine Hospital,"12.998001, 77.543278",560086,61,19,40,0,72,13,183,23,411,29.9,Partly cloudy,0.0,Large,936.0
247,"Punya Hospital, Bengaluru Urban","12.986216, 77.537485",560079,0,0,0,0,0,0,0,0,0,30.1,Partly cloudy,0.0,Large,908.0
248,Sri Ranga Arogyadhama,"12.998624, 77.542782",560086,0,0,0,0,0,0,104,0,104,29.9,Partly cloudy,0.0,Large,931.0
249,Rotary Eye Hospital (A Unit Of Bangalore North Rotary Trust),"12.981723, 77.554936",560010,161,93,82,91,166,79,68,31,771,30.2,Partly cloudy,0.0,Large,896.0
250,Gurukripa Hospital and Health Care Centre,"13.000180, 77.546115",560086,47,33,82,37,31,32,2,90,354,30.0,Partly cloudy,0.0,Large,921.0
251,"Madhu Hospital, Bengaluru Urban","12.978316, 77.542960",560079,126,52,73,45,74,69,42,88,569,30.3,Partly cloudy,0.0,Large,884.0
252,Padmashree Diagnostics,"12.974598, 77.543679",Unknown,9,0,17,0,115,38,18,0,197,30.3,Partly cloudy,0.0,Big,881.0
253,K.C. General Hospital,"12.993382, 77.569417",560003,727,31,51,18,33,0,21,1,882,30.5,Partly cloudy,0.0,Large,910.0
254,Yashas Neurocare,"12.985399, 77.545402",Unknown,34,14,43,59,46,13,46,12,267,30.2,Partly cloudy,0.0,Big,889.0
255,Focus Diagnostic Center,"12.987063, 77.549951",Unknown,0,0,0,0,0,29,0,0,29,30.1,Partly cloudy,0.0,Big,905.0
256,Kamadhenu Hospital,"12.975501, 77.534972",560040,88,17,33,0,82,47,26,17,310,30.2,Partly cloudy,0.0,Large,895.0
257,"Goverment Hospital, Hosahalli","12.974493, 77.534205",560040,582,0,682,0,34,0,0,0,1298,30.2,Partly cloudy,0.0,Large,892.0
258,Sriprasad Ayurveda,"12.973409, 77.546281",560040,44,122,51,0,21,42,38,21,339,30.4,Partly cloudy,0.0,Small,868.0
259,Vidya Eye Hospital,"12.970743, 77.537768",560040,0,0,0,0,0,0,0,0,0,30.2,Partly cloudy,0.0,Small,889.0
260,G.R. Hospital,"12.980230, 77.554882",560010,0,0,0,81,30,0,185,0,296,30.3,Partly cloudy,0.0,Large,882.0
261,Sneha Horizon Hospital,"12.975430, 77.535800",560040,24,7,513,13,0,0,0,0,557,30.2,Partly cloudy,0.0,Large,892.0
262,Kangroo Hospital,"12.974339, 77.542325",560040,10,15,9,0,10,3,0,0,47,30.3,Partly cloudy,0.0,Big,883.0
263,Abhinav Hospital,"12.975749, 77.553782",560023,622,2,0,0,586,0,93,0,1303,30.4,Partly cloudy,0.0,Large,867.0
264,Suhusannidhi Hospital,"12.969102, 77.534951",560040,553,3,52,14,64,20,0,0,706,30.3,Partly cloudy,0.0,Large,877.0
265,Sai Ortho and Dental Centre,"12.969819, 77.536080",560040,5,0,486,0,484,0,4,0,979,30.2,Partly cloudy,0.0,Big,885.0
266,Ammashrees Hospital,"12.979432, 77.544164",560010,45,0,56,37,76,0,23,0,237,30.3,Partly cloudy,0.0,Large,884.0
267,Bengaluru Child Neurology and Rehabilitaion Centre,"12.973557, 77.546125",560040,0,0,0,0,0,0,0,0,0,30.4,Partly cloudy,0.0,Big,868.0
268,Dr. Nothesh Child Specialist,"12.975423, 77.540659",560040,22,0,26,76,15,49,37,0,225,30.2,Partly cloudy,0.0,Small,885.0
269,Manavarthapet Pregnancy Hospital,"12.970255, 77.573457",560053,0,264,177,312,0,296,60,52,1161,30.6,Partly cloudy,0.0,Medium,906.0
270,ESI Hospital,"12.972126, 77.573351",560053,86,16,5,25,41,22,65,24,284,30.6,Partly cloudy,0.0,Large,908.0
271,Nayanalaya Super Speciality Eye Care Centre,"13.006795, 77.571159",Unknown,0,31,0,36,0,0,0,0,67,30.4,Partly cloudy,0.0,Small,932.0
272,Srinidhi Health Centre,"13.005821, 77.572575",Unknown,50,4,23,29,0,0,0,0,106,30.5,Partly cloudy,0.0,Medium,919.0
273,Orthopedic & Eye Care Center,"13.005493, 77.571952",Unknown,354,0,38,0,320,38,18,0,768,30.5,Partly cloudy,0.0,Big,924.0
274,ESI Hospital,"13.004596, 77.554003",Unknown,147,82,107,22,94,33,58,33,576,30.0,Partly cloudy,0.0,Large,922.0
275,Ramani Orthopaedic Hospital,"13.004431, 77.578524",Unknown,694,100,19,0,933,0,477,9,2232,30.4,Partly cloudy,0.0,Large,931.0
276,Atharva Ayurdhama Ayurvedic Hospital,"13.004314, 77.547749",Unknown,87,114,29,0,57,48,24,41,400,30.0,Partly cloudy,0.0,Large,922.0
277,RICH CARE HOMEOPATHY,"13.001546, 77.572168",Unknown,0,32,0,0,0,0,0,0,32,30.5,Partly cloudy,0.0,Small,916.0
278,Poornayu Ayurveda Hospital,"12.998238, 77.551173",Unknown,0,0,0,87,0,133,0,0,220,30.0,Partly cloudy,0.0,Big,919.0
279,Appllo Diagnostic,"12.998106, 77.600813",Unknown,23,288,415,0,331,0,0,413,1470,30.4,Partly cloudy,0.0,Big,935.0
280,Supra Diagnostics Spine Care And Ortho Care Hospital,"12.997000, 77.573004",Unknown,0,0,0,0,200,0,161,0,361,30.5,Partly cloudy,0.0,Big,911.0
281,K.C.General Hospital,"12.996024, 77.569371",Unknown,141,43,90,47,180,24,51,64,640,30.5,Partly cloudy,0.0,Large,918.0
282,ESIC Model Hospital,"12.991692, 77.553901",Unknown,45,124,41,44,85,23,57,35,454,30.1,Partly cloudy,0.0,Large,904.0
283,Government Hospital,"12.990505, 77.556635",Unknown,18,0,15,0,134,65,0,0,232,30.1,Partly cloudy,0.0,Large,907.0
284,Esi Hospital Bangalore,"12.990498, 77.553092",Unknown,5,0,0,0,0,0,0,0,5,30.1,Partly cloudy,0.0,Large,911.0
285,Government Hospital,"12.984496, 77.555180",Unknown,54,0,19,30,30,0,21,144,298,30.2,Partly cloudy,0.0,Large,899.0
286,Janani Clinics,"12.991850, 77.543783",560079,0,6,0,234,0,0,0,204,444,30.1,Partly cloudy,0.0,Medium,903.0
287,PMC Hospital,"13.006505, 77.554501",Unknown,15,26,50,165,19,0,4,325,604,30.0,Partly cloudy,0.0,Large,920.0
288,New Varalakshmi Hospital,"12.998838, 77.555096",Unknown,248,0,0,118,282,0,0,26,674,30.1,Partly cloudy,0.0,Large,901.0
289,Apollo Cradle Children's Hospital,"13.002768, 77.553629",Unknown,95,40,84,67,95,0,84,26,491,30.1,Partly cloudy,0.0,Large,909.0
290,Netradhama,"12.997430, 77.551029",Unknown,72,102,35,80,92,106,15,18,520,30.0,Partly cloudy,0.0,Big,917.0
291,Hiremath Hospital,"12.975435, 77.535897",Unknown,8,0,23,0,0,0,0,18,49,30.2,Partly cloudy,0.0,Large,893.0
292,Jindal Charitable Hospital,"12.993725, 77.553972",Unknown,42,0,0,17,130,18,11,0,218,30.1,Partly cloudy,0.0,Large,905.0
